,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,r,fim
6784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465.744721956009,-2454.3793563496715,-2175.1865034231173,,1
6785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5450.910383890491,-2324.0079839994396,-2349.002447996882,,1
6786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5535.0271508038395,-2114.2077941253583,-2350.478396681016,,1
6787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5509.9746760531625,-1984.9681801815425,-2516.5136347319353,,1
6788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5582.876227050937,-1774.0116876447998,-2513.4297512120825,,1
6789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548.450745217834,-1647.6419401009562,-2671.070195749923,,1
6790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5610.357418513825,-1437.5898232347256,-2663.141890630362,,1
6791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5567.622901257899,-1315.5879771370148,-2812.0487948631057,,1
6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5619.048851772562,-1108.3026397465412,-2799.1859610821316,,1
6793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5569.204130746109,-991.8782644113015,-2939.2718861680682,,1
6794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5610.887100659911,-788.9596039607177,-2921.5590016794554,,1
6795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5555.184905089943,-679.0159938621824,-3052.9496463974733,,1
6796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5588.012083018634,-481.76744003585895,-3030.6152542633863,,1
6797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5527.689312199104,-378.9100765697194,-3153.604156440116,,1
6798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5552.6279313802215,-188.33193170717175,-3126.9853218058674,,1
6799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5488.851783193972,-92.89628469910012,-3241.9876151526128,,1
6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-3485.193245923443,5338.542437122241,,1
6801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-175.19683241058627,-3686.932353607233,5198.0743591911205,,1
6802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-3620.0447201821667,5247.900464711093,,1
6803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.19683241058627,-3686.932353607233,5198.07435919112,,1
6804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-359.1637591176654,-3890.333668336229,5037.653117895705,,1
6805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-178.2749750319089,-3825.168842973216,5096.950959312755,,1
6806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-3896.517698914133,5045.653664954363,,1
6807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.2749750319089,-3825.1688429732153,5096.950959312755,,1
6808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.1637591176654,-3890.333668336229,5037.653117895705,,1
6809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-551.1035938002007,-4093.23495520797,4856.015732317309,,1
6810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-365.2017606961875,-4030.971438345346,4925.232507258551,,1
6811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-184.31297661043098,-4106.886325799465,4872.196723533256,,1
6812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-4037.5974117312658,4933.320039812017,,1
6813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.31297661043098,-4106.886325799465,4872.196723533255,,1
6814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.2017606961875,-4030.971438345346,4925.232507258552,,1
6815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.1035938002007,-4093.23495520797,4856.015732317308,,1
6816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-749.8673337709174,-4293.124667333007,4652.267672154096,,1
6817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-559.8470635858763,-4235.061300790158,4731.629088225201,,1
6818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-376.8894851615598,-4315.552365016744,4676.550777150481,,1
6819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-187.25723129012763,-4249.640906888674,4747.901637517294,,1
6820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-4323.106573909684,4684.729867780094,,1
6821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.25723129012763,-4249.640906888674,4747.901637517293,,1
6822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.8894851615598,-4315.552365016744,4676.550777150482,,1
6823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.8470635858763,-4235.061300790158,4731.6290882252,,1
6824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.8673337709174,-4293.124667333007,4652.267672154096,,1
6825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-953.9398553368919,-4487.205831728904,4426.017194002919,,1
6826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-760.9097564142193,-4434.713305075998,4515.466070888698,,1
6827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-576.4990847653518,-4519.672755594921,4458.015297982475,,1
6828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-382.4990836977334,-4458.575182078516,4539.738588173153,,1
6829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-192.8668298263013,-4536.172145353628,4474.276245473735,,1
6830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-4466.614995312866,4547.916664713862,,1
6831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.8668298263013,-4536.172145353628,4474.276245473734,,1
6832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.4990836977334,-4458.575182078516,4539.738588173154,,1
6833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.4990847653518,-4519.672755594922,4458.015297982474,,1
6834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.9097564142193,-4434.713305075998,4515.466070888698,,1
6835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.9398553368919,-4487.205831728904,4426.017194002919,,1
6836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1161.4539949503253,-4672.501761884938,4177.500734131377,,1
6837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-966.7168474798378,-4626.9550817063655,4276.645736721615,,1
6838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-781.5230258518699,-4716.137722519946,4216.484231891015,,1
6839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-584.3353620600566,-4661.3479230614075,4308.404916266096,,1
6840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-392.976591876545,-4742.912099541249,4240.403567459037,,1
6841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195.50806071040822,-4678.833895349874,4324.551606475995,,1
6842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-4751.938495305359,4248.467386718385,,1
6843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.50806071040822,-4678.833895349874,4324.551606475996,,1
6844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.976591876545,-4742.912099541248,4240.403567459036,,1
6845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.3353620600566,-4661.3479230614075,4308.404916266096,,1
6846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.5230258518699,-4716.137722519946,4216.484231891015,,1
6847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.7168474798378,-4626.9550817063655,4276.645736721616,,1
6848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.4539949503253,-4672.501761884938,4177.500734131377,,1
6849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1370.2392346800182,-4846.0014511226045,3907.6801300841894,,1
6850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1175.2517795027616,-4808.697156904117,4015.7644052033343,,1
6851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-989.9766926640269,-4901.708462047159,3952.5695530255252,,1
6852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-790.9850864836226,-4854.695707841561,4054.1443771229665,,1
6853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-598.6105668826011,-4939.929083684435,3983.367689123286,,1
6854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-397.78973606733683,-4882.935274842661,4077.706195084275,,1
6855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200.32120490119996,-4959.376884319804,3999.0385401763774,,1
6856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-4892.458308973876,4085.6516927935277,,1
6857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.32120490119996,-4959.376884319804,3999.0385401763774,,1
6858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.78973606733683,-4882.93527484266,4077.7061950842744,,1
6859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.6105668826011,-4939.929083684435,3983.367689123286,,1
6860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.9850864836227,-4854.695707841561,4054.1443771229665,,1
6861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989.9766926640268,-4901.70846204716,3952.5695530255252,,1
6862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175.2517795027616,-4808.697156904117,4015.7644052033343,,1
6863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370.2392346800182,-4846.0014511226045,3907.6801300841894,,1
6864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1577.9068288587252,-5004.834534583191,3618.2915344709886,,1
6865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1384.2198556419091,-4976.900449659655,3734.190276427232,,1
6866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1199.5708554835053,-5073.19577137099,3667.683809126909,,1
6867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000.3151476828798,-5035.308077976981,3777.9788106060564,,1
6868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-807.6745411823698,-5123.77223194428,3704.225593543511,,1
6869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-604.9615665624955,-5075.405991857332,3808.0396479632986,,1
6870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-406.28313017000943,-5154.852004627931,3726.680631714236,,1
6871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-202.4635993239784,-5095.816705932177,3823.3410179663247,,1
6872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-5165.33795219862,3734.2566483734226,,1
6873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.4635993239784,-5095.816705932177,3823.3410179663247,,1
6874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.28313017000954,-5154.85200462793,3726.680631714235,,1
6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.9615665624954,-5075.405991857333,3808.0396479632986,,1
6876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.6745411823698,-5123.77223194428,3704.225593543511,,1
6877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.3151476828798,-5035.308077976982,3777.9788106060564,,1
6878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.5708554835053,-5073.19577137099,3667.683809126909,,1
6879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384.2198556419091,-4976.900449659656,3734.190276427232,,1
6880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577.9068288587257,-5004.834534583191,3618.2915344709886,,1
6881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1781.9669906798672,-5146.457656920599,3311.8295559864887,,1
6882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1591.1500888123755,-5128.766300345765,3434.0823329371888,,1
6883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1407.8119975011723,-5227.663703067857,3364.060486871115,,1
6884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1209.9197373891184,-5200.027259016617,3481.7632211045916,,1
6885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1017.7736932996394,-5291.1487882853135,3404.8927866784725,,1
6886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-814.7842048935162,-5252.781454606985,3517.0601576382446,,1
6887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-615.6917803950379,-5334.7765041844805,3432.952889201042,,1
6888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-409.90368029140564,-5285.213294292374,3538.7593088572453,,1
6889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-206.0841494453745,-5356.997847640222,3447.244915462759,,1
6890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-5296.157804242222,3546.081868726846,,1
6891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0841494453745,-5356.997847640222,3447.244915462758,,1
6892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.90368029140564,-5285.213294292374,3538.7593088572453,,1
6893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.6917803950379,-5334.7765041844805,3432.952889201042,,1
6894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.7842048935162,-5252.781454606985,3517.0601576382446,,1
6895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017.7736932996391,-5291.1487882853135,3404.8927866784725,,1
6896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.9197373891184,-5200.027259016617,3481.7632211045916,,1
6897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1407.8119975011723,-5227.663703067857,3364.060486871115,,1
6898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1591.1500888123755,-5128.766300345765,3434.0823329371888,,1
6899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.9669906798672,-5146.457656920599,3311.8295559864887,,1
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1979.9670117867015,-5268.828399737819,2991.458792062435,,1
6901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1793.5258489513026,-5261.926607023032,3118.3370519288023,,1
6902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1612.1346242175703,-5362.633807279753,3044.6978373686093,,1
6903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1417.2376746349316,-5346.062259899411,3168.1684953602235,,1
6904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1226.3281859330768,-5439.151672261224,3088.124811643171,,1
6905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1024.7564647098384,-5411.874644698365,3207.1463687279447,,1
6906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-826.0619405181137,-5495.851595043493,3120.303981605842,,1
6907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-619.9867446094363,-5457.120788207937,3233.943131119168,,1
6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-415.64840480955405,-5530.732222129376,3140.0998106746642,,1
6909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-207.53390974912452,-5480.172491453769,3247.5951753620516,,1
6910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-5542.507091869315,3146.7823885254315,,1
6911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.53390974912452,-5480.172491453769,3247.5951753620507,,1
6912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.648404809554,-5530.732222129376,3140.0998106746642,,1
6913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.9867446094363,-5457.120788207936,3233.943131119168,,1
6914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.0619405181137,-5495.851595043493,3120.303981605842,,1
6915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.7564647098386,-5411.874644698365,3207.1463687279443,,1
6916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226.3281859330766,-5439.151672261224,3088.124811643171,,1
6917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417.2376746349316,-5346.062259899411,3168.1684953602235,,1
6918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.1346242175703,-5362.633807279752,3044.69783736861,,1
6919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793.5258489513026,-5261.926607023032,3118.337051928802,,1
6920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979.9670117867015,-5268.828399737819,2991.458792062435,,1
6921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2169.633831198562,-5370.541934090299,2660.8571326240453,,1
6922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1988.9300648507726,-5374.607845581612,2790.4608116629443,,1
6923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1810.0511776095416,-5476.26118798172,2713.223821848884,,1
6924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1619.696899811738,-5471.188942394646,2840.5825876881822,,1
6925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1430.7192446251647,-5565.472293529509,2757.4131316827984,,1
6926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1232.2474803291423,-5550.006570776427,2881.484697646174,,1
6927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1034.7473526271904,-5635.309536836422,2792.005739637663,,1
6928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-830.1335340394003,-5608.431588666346,2911.8034665125574,,1
6929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-626.1333662961318,-5683.350987406396,2815.802118639524,,1
6930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-417.72343297496303,-5644.382427704983,2930.459313288305,,1
6931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209.6089379145335,-5707.8357340534285,2827.9301280764066,,1
6932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-5656.52012889337,2936.7578386261466,,1
6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.6089379145335,-5707.8357340534285,2827.9301280764066,,1
6934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.72343297496303,-5644.382427704983,2930.459313288305,,1
6935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.1333662961318,-5683.350987406396,2815.802118639524,,1
6936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.1335340394003,-5608.431588666346,2911.8034665125574,,1
6937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034.7473526271906,-5635.309536836422,2792.005739637662,,1
6938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232.2474803291423,-5550.006570776427,2881.484697646174,,1
6939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.7192446251647,-5565.472293529509,2757.4131316827984,,1
6940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619.696899811738,-5471.188942394646,2840.5825876881827,,1
6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810.0511776095416,-5476.26118798172,2713.2238218488837,,1
6942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.930064850773,-5374.607845581612,2790.4608116629443,,1
6943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2169.6338311985614,-5370.541934090298,2660.8571326240453,,1
6944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2349.002447996883,-5450.910383890491,2324.0079839994396,,1
6945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2175.1865034231173,-5465.744721956009,2454.3793563496715,,1
6946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1999.3002501745066,-5567.455719092407,2373.6944667144894,,1
6947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1814.8686907087201,-5573.906273626805,2502.9352531748027,,1
6948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1628.4480797508033,-5668.566315171121,2416.8008733415004,,1
6949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1434.6529114650518,-5665.2045806608985,2543.9199860101967,,1
6950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1239.0983775628954,-5751.122151729323,2451.996987875229,,1
6951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1037.6645830210562,-5736.692830657928,2576.0111755393186,,1
6952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-834.8464098182089,-5812.342742198475,2478.097320325368,,1
6953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-627.9290116810747,-5785.878847117018,2598.0905365506783,,1
6954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-420.1254241163626,-5850.024279717483,2494.1622314818337,,1
6955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-210.21528367099017,-5810.949726355307,2609.344628358781,,1
6956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-5862.748113497127,2499.5868391908953,,1
6957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.21528367099017,-5810.949726355307,2609.344628358781,,1
6958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.1254241163626,-5850.024279717483,2494.1622314818337,,1
6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.9290116810747,-5785.878847117018,2598.0905365506783,,1
6960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.8464098182089,-5812.342742198475,2478.097320325368,,1
6961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.6645830210564,-5736.692830657928,2576.0111755393186,,1
6962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239.0983775628954,-5751.122151729323,2451.996987875229,,1
6963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434.6529114650518,-5665.2045806608985,2543.919986010197,,1
6964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628.4480797508033,-5668.566315171121,2416.8008733415,,1
6965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814.8686907087201,-5573.906273626805,2502.9352531748027,,1
6966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.3002501745068,-5567.455719092409,2373.6944667144894,,1
6967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2175.186503423117,-5465.744721956009,2454.3793563496715,,1
6968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2349.002447996883,-5450.910383890491,2324.0079839994396,,1
6969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2516.5136347319353,-5509.9746760531625,1984.9681801815423,,1
6970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2350.478396681016,-5535.0271508038395,2114.2077941253588,,1
6971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2177.9730699345937,-5635.930601712113,2030.3510360900052,,1
6972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2000.61086800185,-5653.524831935163,2159.4663363289037,,1
6973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1817.2860317892737,-5747.746448571791,2070.6398863090944,,1
6974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1629.5548030040143,-5756.337377273353,2198.7336368613774,,1
6975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1436.6265174645605,-5842.142074238903,2104.652582077096,,1
6976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1239.9652603091934,-5840.288583205096,2230.796820422251,,1
6977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1039.1280652990413,-5916.0638436061245,2131.2885287084287,,1
6978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-835.4430093498959,-5902.5473236708995,2254.5748409474563,,1
6979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-628.829758552889,-5966.9284499995565,2149.6165914919243,,1
6980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-420.4295714564899,-5940.869301127598,2269.210765800991,,1
6981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-210.51943101111752,-5992.8562771542865,2158.959244522618,,1
6982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-5953.809642885991,2274.152921035575,,1
6983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.51943101111752,-5992.8562771542865,2158.9592445226185,,1
6984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.4295714564899,-5940.869301127598,2269.210765800991,,1
6985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.829758552889,-5966.9284499995565,2149.6165914919243,,1
6986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.4430093498959,-5902.547323670898,2254.5748409474563,,1
6987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.1280652990413,-5916.0638436061245,2131.2885287084287,,1
6988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239.9652603091934,-5840.288583205096,2230.7968204222507,,1
6989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1436.6265174645605,-5842.142074238903,2104.652582077096,,1
6990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629.5548030040143,-5756.337377273353,2198.7336368613774,,1
6991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.2860317892737,-5747.746448571791,2070.6398863090944,,1
6992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.6108680018497,-5653.524831935163,2159.4663363289037,,1
6993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2177.973069934594,-5635.930601712113,2030.3510360900052,,1
6994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350.478396681016,-5535.0271508038395,2114.2077941253588,,1
6995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2516.5136347319353,-5509.9746760531625,1984.9681801815425,,1
6996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2671.0701957499236,-5548.450745217834,1647.6419401009562,,1
6997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2513.4297512120825,-5582.876227050937,1774.0116876447998,,1
6998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2344.6022089683393,-5682.173784793345,1687.3689865011468,,1
6999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2175.18076574177,-5710.175684703844,1814.468721002536,,1
7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1995.3954009205484,-5803.189586090267,1723.3223526795052,,1
7001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1814.8628689007962,-5823.166119735165,1850.3782177471649,,1
7002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1625.1526558319902,-5908.154799338497,1754.5083113416886,,1
7003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1434.647533181014,-5918.539825140674,1880.688925119337,,1
7004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1236.518421353844,-5993.841250852408,1779.9672403421043,,1
