,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,final
1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2910.6542790081635,-5598.147341095025,-789.0719801406275,1
1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2627.499676646281,-5699.306723775056,-1017.0920186082277,1
1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2652.1252326129493,-5596.561410133458,-1435.1049262760355,1
1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2334.1462577519774,-5667.220192473895,-1683.9331122272533,1
1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2339.961376780979,-5520.695613807834,-2108.59483853577,1
1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1989.8792245422003,-5552.164067802064,-2366.791550824059,1
1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1979.616829238155,-5360.526067270235,-2781.5619415126325,1
1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1604.428343632518,-5348.034156600906,-3034.3585237047605,1
1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1583.6456426329653,-5115.802415382602,-3422.2567800054567,1
1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1194.0011465220252,-5060.284364684655,-3654.5493319616435,1
1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1169.8809815793738,-4797.54616000333,-4001.8246875418786,1
1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,-778.1362837192382,-4705.553141687819,-4201.6101370460665,1
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,-757.6543045807351,-4425.713985910993,-4500.423278530715,1
1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,-375.4119324184205,-4307.439952195159,-4661.046534415987,1
1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,-363.7771158096519,-4024.090689067433,-4910.005795366732,1
1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-3890.624958880641,-5030.387597735495,1
1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-3614.9966125557294,-5233.140424956146,1
1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3424.627631539848,-5350.794925627644,-308.0234816873795,1
1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3823.6224466362287,-5033.9019828541705,-688.1415457282937,1
1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3499.7877354335546,-5271.938285894432,-632.3879116060212,1
1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3235.018708926805,-5397.679098663822,-912.9681676280653,1
1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4216.519476169252,-4629.712595810983,-1096.1381316027428,1
1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3897.7772000222135,-4914.232039183691,-1038.2601893590702,1
1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3629.2717134796644,-5044.233215162242,-1339.815910984665,1
1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3290.34793358693,-5289.643971602111,-1270.2775233759326,1
1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2990.6090596349572,-5387.3669003917175,-1564.3942435563024,1
1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4581.858512455077,-4135.126984680207,-1518.8709262659559,1
1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4280.670984397825,-4464.201751464661,-1465.610055427828,1
1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4011.2981609801973,-4594.25559246245,-1786.91361317108,1
1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3678.641166209076,-4889.767612787321,-1718.9974109715902,1
1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3370.72835614195,-4990.149504019374,-2031.5895064524036,1
1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3021.620029460566,-5242.3380351839,-1946.524726645849,1
1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2688.9513214675612,-5305.007966259581,-2241.8971356740985,1
1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4896.632949785777,-3557.7109590404457,-1938.2692872647792,1
1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4625.427251539576,-3923.305808134961,-1897.6147358404214,1
1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4357.870871112769,-4048.284885238944,-2235.373060943478,1
1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4044.9293086106422,-4390.159902781978,-2177.9328091122643,1
1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3732.2724342217953,-4490.000671567323,-2506.2423919611842,1
1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3390.7284765242243,-4794.4782524798475,-2427.8152915008136,1
1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3046.161642235876,-4858.965772041779,-2736.4014030175363,1
1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2693.492813860596,-5117.306954656986,-2635.5480269973764,1
1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2334.240473869969,-5141.35660167341,-2917.0161205476215,1
1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5141.35660167341,-2917.0161205476215,-2334.2404738699693,1
1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4909.695225407256,-3305.2668817747385,-2313.6756328961455,1
1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4646.0541480039,-3420.1013149339,-2662.4207954924145,1
1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4365.4354919556135,-3797.5244693035906,-2624.772774964104,1
1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4051.8607097455447,-3893.177516723112,-2964.0702488519582,1
1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3731.6392145138543,-4243.77870144381,-2902.9801176802516,1
1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3379.5880794219242,-4308.664851969404,-3220.855543929288,1
1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3035.654464841517,-4619.374341654848,-3132.7039297269434,1
1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2662.420795492414,-4646.054148003899,-3420.1013149339,1
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2313.6756328961455,-4909.695225407256,-3305.266881774738,1
1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1938.2692872647792,-4896.632949785776,-3557.7109590404457,1
1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5305.00796625958,-2241.8971356740985,-2688.9513214675612,1
1337,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5117.306954656985,-2635.548026997376,-2693.492813860596,1
1338,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4858.965772041779,-2736.4014030175363,-3046.161642235876,1
1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4619.374341654848,-3132.7039297269434,-3035.654464841517,1
1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4308.664851969404,-3220.8555439292873,-3379.5880794219242,1
1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4021.7698761083866,-3603.9059765557663,-3345.6518839606756,1
1342,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3667.6121854154467,-3667.6121854154476,-3667.6121854154476,1
1343,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3345.6518839606756,-4021.769876108387,-3603.9059765557668,1
1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2964.0702488519582,-4051.8607097455447,-3893.1775167231135,1
1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2624.772774964104,-4365.4354919556135,-3797.5244693035916,1
1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2235.3730609434774,-4357.870871112769,-4048.2848852389434,1
1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1897.6147358404207,-4625.427251539577,-3923.3058081349604,1
1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1518.8709262659556,-4581.858512455077,-4135.126984680206,1
1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5387.3669003917175,-1564.3942435563024,-2990.609059634957,1
1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5242.3380351839,-1946.5247266458484,-3021.6200294605665,1
1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4990.149504019374,-2031.5895064524036,-3370.72835614195,1
1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4794.4782524798475,-2427.8152915008127,-3390.7284765242243,1
1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4490.0006715673235,-2506.2423919611833,-3732.2724342217953,1
1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4243.778701443811,-2902.9801176802516,-3731.639214513854,1
1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3893.177516723113,-2964.0702488519582,-4051.860709745544,1
1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3603.9059765557663,-3345.6518839606756,-4021.7698761083866,1
1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3220.855543929288,-3379.5880794219242,-4308.664851969404,1
1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2902.9801176802516,-3731.6392145138543,-4243.778701443811,1
1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2506.2423919611842,-3732.2724342217953,-4490.000671567323,1
1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2177.9328091122643,-4044.9293086106427,-4390.159902781978,1
1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1786.91361317108,-4011.2981609801973,-4594.25559246245,1
1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1465.6100554278275,-4280.670984397825,-4464.201751464661,1
1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1096.1381316027428,-4216.519476169252,-4629.712595810983,1
1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5397.6790986638225,-912.9681676280653,-3235.018708926805,1
1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5289.643971602112,-1270.2775233759326,-3290.3479335869306,1
1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5044.233215162242,-1339.815910984665,-3629.271713479666,1
1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4889.767612787323,-1718.9974109715897,-3678.641166209076,1
1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4594.25559246245,-1786.91361317108,-4011.2981609801973,1
1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4390.159902781978,-2177.9328091122643,-4044.9293086106427,1
1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4048.2848852389448,-2235.3730609434774,-4357.870871112769,1
1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3797.524469303591,-2624.772774964104,-4365.435491955613,1
1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3420.1013149338996,-2662.4207954924145,-4646.054148003899,1
1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3132.7039297269434,-3035.654464841517,-4619.374341654848,1
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2736.4014030175363,-3046.161642235876,-4858.965772041779,1
1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2427.8152915008127,-3390.7284765242243,-4794.478252479847,1
1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2031.5895064524032,-3370.72835614195,-4990.149504019374,1
1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1718.9974109715895,-3678.641166209076,-4889.767612787321,1
1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1339.815910984665,-3629.271713479666,-5044.233215162242,1
1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1038.2601893590702,-3897.777200022214,-4914.232039183691,1
1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,-688.1415457282937,-3823.622446636229,-5033.9019828541705,1
1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5350.794925627644,-308.0234816873795,-3424.6276315398486,1
1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5271.938285894431,-632.3879116060215,-3499.7877354335556,1
1383,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5033.9019828541705,-688.1415457282937,-3823.622446636229,1
1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4914.232039183691,-1038.2601893590702,-3897.777200022214,1
1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4629.712595810983,-1096.1381316027428,-4216.519476169252,1
1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4464.201751464661,-1465.6100554278275,-4280.670984397825,1
1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4135.126984680206,-1518.8709262659556,-4581.858512455078,1
1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3923.3058081349604,-1897.6147358404212,-4625.427251539576,1
1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3557.7109590404457,-1938.2692872647792,-4896.632949785776,1
1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3305.266881774738,-2313.675632896146,-4909.695225407257,1
1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2917.0161205476215,-2334.2404738699693,-5141.356601673411,1
1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2635.5480269973764,-2693.4928138605965,-5117.306954656986,1
1393,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2241.897135674098,-2688.9513214675612,-5305.00796625958,1
1394,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1946.5247266458482,-3021.6200294605665,-5242.3380351839005,1
1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1564.3942435563022,-2990.6090596349572,-5387.3669003917175,1
1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1270.2775233759323,-3290.3479335869306,-5289.643971602111,1
1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,-912.9681676280653,-3235.018708926805,-5397.6790986638225,1
1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,-632.3879116060214,-3499.7877354335556,-5271.938285894431,1
1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.0234816873795,-3424.627631539848,-5350.794925627644,1
1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5233.140424956146,0.0,-3614.9966125557294,1
1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4910.005795366732,363.7771158096519,-4024.090689067433,1
1402,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5030.387597735496,0.0,-3890.624958880641,1
1403,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4910.005795366732,-363.7771158096519,-4024.090689067433,1
1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4500.423278530715,757.6543045807351,-4425.713985910993,1
1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4661.046534415987,375.4119324184205,-4307.439952195159,1
1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4532.469075834004,0.0,-4457.323485136092,1
1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4661.046534415987,-375.4119324184205,-4307.439952195159,1
1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4500.423278530715,-757.6543045807351,-4425.713985910993,1
1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4001.8246875418786,1169.880981579374,-4797.54616000333,1
1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4201.6101370460665,778.1362837192382,-4705.553141687819,1
1411,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4062.9333454665793,395.89391155692374,-4870.995615598483,1
1412,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4233.169028369245,0.0,-4741.0399927625895,1
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4062.9333454665793,-395.89391155692374,-4870.995615598483,1
1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4201.6101370460665,-778.1362837192382,-4705.553141687819,1
1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4001.8246875418786,-1169.8809815793738,-4797.546160003331,1
1416,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3422.256780005457,1583.6456426329653,-5115.802415382602,1
1417,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3654.5493319616435,1194.0011465220255,-5060.284364684655,1
1418,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3504.100898223203,810.6808868028352,-5238.3790582376705,1
1419,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3712.699462223951,404.31834969786905,-5141.0833274670085,1
1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3532.701261883987,0.0,-5281.215416499643,1
1421,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3712.699462223951,-404.31834969786905,-5141.0833274670085,1
1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3504.100898223203,-810.6808868028353,-5238.3790582376705,1
1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3654.5493319616435,-1194.0011465220255,-5060.284364684655,1
1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3422.256780005458,-1583.6456426329653,-5115.802415382602,1
1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2781.561941512633,1979.6168292381553,-5360.526067270236,1
1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3034.358523704761,1604.428343632518,-5348.034156600906,1
1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2871.4193770388447,1225.9528330699993,-5533.840172531258,1
1428,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3108.8691996011003,821.8498723512565,-5479.70312486597,1
1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2919.705466872985,415.48733524629023,-5626.971573501083,1
1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3134.9389651551246,0.0,-5525.779595905419,1
1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2919.705466872985,-415.48733524629023,-5626.971573501083,1
1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3108.8691996011003,-821.8498723512563,-5479.70312486597,1
1433,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2871.4193770388447,-1225.9528330699993,-5533.840172531258,1
1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3034.358523704761,-1604.428343632518,-5348.034156600906,1
1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2781.5619415126334,-1979.6168292381553,-5360.526067270236,1
1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2108.59483853577,2339.9613767809797,-5520.695613807834,1
1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2366.791550824059,1989.8792245422003,-5552.164067802064,1
1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2192.217416001795,1621.4694680952334,-5739.47395916668,1
1439,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2444.0486600244526,1232.7315622286694,-5733.641974565205,1
1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2247.38349407916,831.0051658162564,-5883.775715724943,1
1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2485.590478365437,417.86389955262007,-5831.242362326112,1
1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2266.708988140028,0.0,-5934.321173555476,1
1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2485.590478365437,-417.86389955262007,-5831.242362326113,1
1444,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2247.38349407916,-831.0051658162565,-5883.775715724943,1
1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2444.0486600244526,-1232.7315622286694,-5733.641974565205,1
1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2192.217416001795,-1621.4694680952334,-5739.47395916668,1
1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2366.7915508240594,-1989.8792245422003,-5552.164067802064,1
1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2108.59483853577,-2339.961376780979,-5520.695613807834,1
1449,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1435.1049262760355,2652.1252326129493,-5596.561410133458,1
1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1683.9331122272536,2334.146257751977,-5667.220192473895,1
1451,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1500.2672594565329,1979.7086545277934,-5849.84695863766,1
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1750.3548509427849,1617.1140171098293,-5890.632271336214,1
1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1548.9429822778477,1226.0300422606113,-6038.94365384517,1
1454,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1794.140381391565,828.6590968336023,-6037.919082835376,1
1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1575.1108637555396,415.51783056996607,-6140.561010802273,1
1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1809.4724862177254,0.0,-6089.4964549212045,1
1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1575.1108637555396,-415.51783056996607,-6140.561010802274,1
1458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1794.1403813915651,-828.6590968336026,-6037.919082835376,1
1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1548.9429822778477,-1226.0300422606113,-6038.94365384517,1
1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1750.3548509427849,-1617.1140171098293,-5890.632271336214,1
1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1500.2672594565329,-1979.7086545277937,-5849.84695863766,1
1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1683.9331122272533,-2334.1462577519765,-5667.220192473894,1
1463,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1435.104926276036,-2652.1252326129493,-5596.561410133458,1
1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,-789.0719801406276,2910.6542790081635,-5598.147341095025,1
1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1017.0920186082279,2627.499676646281,-5699.306723775056,1
1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,-828.0517716564267,2289.455802495,-5872.284986818668,1
1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1062.3988265535138,1959.6437552374855,-5952.1664393408355,1
1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,-859.6974546182854,1583.8147429708704,-6094.522851918981,1
1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1096.154018856367,1212.7956674119603,-6140.514753724764,1
1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,-880.5081871249012,810.7885812923984,-6240.502301240739,1
1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1114.2676329103563,410.881689877413,-6241.573129328043,1
1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,-887.7860245273591,0.0,-6291.520691972745,1
1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1114.2676329103565,-410.881689877413,-6241.573129328043,1
1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,-880.5081871249012,-810.7885812923984,-6240.502301240737,1
1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1096.154018856367,-1212.7956674119603,-6140.514753724764,1
1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,-859.6974546182854,-1583.8147429708704,-6094.522851918983,1
1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1062.3988265535138,-1959.6437552374857,-5952.1664393408355,1
1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,-828.0517716564267,-2289.455802495,-5872.284986818668,1
1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1017.0920186082279,-2627.4996766462805,-5699.306723775056,1
1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,-789.0719801406276,-2910.6542790081635,-5598.147341095025,1
1481,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190.36898101588136,3116.6041498524683,-5541.163906643526,1
1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,-390.83722344708536,2867.399823827534,-5662.775509341517,1
1483,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200.468242431204,2546.8771631985114,-5822.973962994797,1
1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,-409.66275217294486,2252.0877442278606,-5931.324057791918,1
1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209.19450974174086,1894.470928032215,-6064.817522087018,1
1486,,,,,,,,,,,,,,,,,,,,,,,,,,,,-424.8821572899942,1556.0099740327394,-6148.134863691914,1
1487,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.6876475482533,1170.080395201606,-6243.721823215976,1
1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,-434.85711314507853,795.8780780201754,-6290.09735895902,1
1489,,,,,,,,,,,,,,,,,,,,,,,,,,,,-219.16946559682526,395.97118660519,-6339.272900553078,1
1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,-438.3389311936505,0.0,-6339.625405479499,1
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,-219.16946559682526,-395.97118660519,-6339.272900553078,1
1492,,,,,,,,,,,,,,,,,,,,,,,,,,,,-434.85711314507853,-795.8780780201754,-6290.0973589590185,1
1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.6876475482533,-1170.080395201606,-6243.721823215977,1
1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,-424.8821572899942,-1556.0099740327394,-6148.134863691915,1
1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209.19450974174086,-1894.470928032215,-6064.817522087018,1
1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,-409.66275217294486,-2252.087744227861,-5931.324057791918,1
1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200.468242431204,-2546.8771631985114,-5822.973962994797,1
1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,-390.83722344708536,-2867.399823827534,-5662.775509341517,1
1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190.36898101588136,-3116.6041498524683,-5541.163906643526,1
1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,3424.627631539848,5350.794925627644,-308.0234816873795,1
1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,3823.6224466362287,5033.9019828541705,-688.1415457282937,1
1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,3499.7877354335546,5271.938285894432,-632.3879116060212,1
1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,3235.018708926805,5397.679098663822,-912.9681676280653,1
1504,,,,,,,,,,,,,,,,,,,,,,,,,,,,4216.519476169252,4629.712595810983,-1096.1381316027428,1
1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,3897.7772000222135,4914.232039183691,-1038.2601893590702,1
1506,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.2717134796644,5044.233215162242,-1339.815910984665,1
1507,,,,,,,,,,,,,,,,,,,,,,,,,,,,3290.34793358693,5289.643971602111,-1270.2775233759326,1
1508,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990.6090596349572,5387.3669003917175,-1564.3942435563024,1
1509,,,,,,,,,,,,,,,,,,,,,,,,,,,,4581.858512455077,4135.126984680207,-1518.8709262659559,1
1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,4280.670984397825,4464.201751464661,-1465.610055427828,1
1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,4011.2981609801973,4594.25559246245,-1786.91361317108,1
1512,,,,,,,,,,,,,,,,,,,,,,,,,,,,3678.641166209076,4889.767612787321,-1718.9974109715902,1
1513,,,,,,,,,,,,,,,,,,,,,,,,,,,,3370.72835614195,4990.149504019374,-2031.5895064524036,1
1514,,,,,,,,,,,,,,,,,,,,,,,,,,,,3021.620029460566,5242.3380351839,-1946.524726645849,1
