,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
301,52556.85784525561,0.008397866432652256,3.3375869010206958,-0.0026063181154736014,0.8726532809701602,-0.025532312086368216,-0.051705329474653755,0.4219299404676111,-0.02411059110145957,0.9048316773029791,0.0,0.0,0.0010780070154523262,-6853.59173063475,-1360.7329539867108,0,6987.368158490751
302,52556.69411364028,0.008406919796144895,3.350274551385271,-0.0026069252951489872,0.8726506668321701,-0.02709428891622803,-0.05658162925703017,0.4217938551247555,-0.026384447033441265,0.904539841343445,0.0,0.0,0.0010780070154523262,-6835.646937767821,-1447.549730775866,0,6987.2361689643685
303,52556.52050988212,0.008416482507713926,3.3629243416651216,-0.002607610693213871,0.8726478950515485,-0.02861852952632568,-0.0614562852068396,0.42164551565481445,-0.028657536433708247,0.9042217263235715,0.0,0.0,0.0010780070154523262,-6816.652464674826,-1533.8703145426107,0,6987.095889279925
304,52556.3371207806,0.008426543169081053,3.3755343763065633,-0.002608378866479305,0.8726449670099429,-0.03010314691327518,-0.06632915570358948,0.4214849263674066,-0.03092979326354026,0.9038773414853658,0.0,0.0,0.0010780070154523262,-6796.624356667343,-1619.6698736437293,0,6986.9473409517595
305,52556.14403802638,0.008437089835257273,3.388102830707123,-0.002609234330131789,0.8726418841669102,-0.03154632511336973,-0.07120009917865905,0.42131209192803776,-0.03320115150840534,0.9035066968340373,0.0,0.0,0.0010780070154523262,-6775.5792804914045,-1704.924502139865,0,6986.7905467547325
306,52555.941358154916,0.008448110035580672,3.4006279536526622,-0.0026101815554563645,0.8726386480591877,-0.03294632164453488,-0.07606897411941209,0.42112701735796443,-0.03547154517987746,0.9031098031377047,0.0,0.0,0.0010780070154523262,-6753.5344740300725,-1789.6112467764044,0,6986.625530719479
307,52555.72918249752,0.008459590795413552,3.413108069520655,-0.0026112249675810423,0.8726352602999231,-0.03430146971435182,-0.08093563907330832,0.42092970803404833,-0.03774090831755378,0.902686671927086,0.0,0.0,0.0010780070154523262,-6730.507695250492,-1873.7081303237717,0,6986.4523181273835
308,52555.507617130046,0.008471518658429086,3.4255415802482396,-0.0026123689432436853,0.8726317225778673,-0.03561018019280006,-0.08579995265201283,0.4207201696886008,-0.04000917499097103,0.9022373154951614,0.0,0.0,0.0010780070154523262,-6706.517170647717,-1957.1941712803252,0,6986.270935505317
309,52555.27677281894,0.008483879709473528,3.4379269670669363,-0.0026136178085795765,0.8726280366565249,-0.03687094335157924,-0.09066177353547433,0.4204984084090324,-0.042276279301507035,0.901761746896426,0.0,0.0,0.0010780070154523262,-6681.581543427675,-2040.0493999759055,0,6986.081410620363
310,52555.03676496589,0.008496659597657078,3.4502627919949402,-0.002614975836945356,0.8726242043732828,-0.038082330360931525,-0.09552096047611527,0.42026443063822516,-0.04454215538433466,0.9012599799476843,0.0,0.0,0.0010780070154523262,-6655.719821687147,-2122.2548710524393,0,6985.883772473243
311,52554.7877135486,0.00850984356015257,3.4625476991114787,-0.0026164472467493905,0.8726202276384787,-0.039242994568447515,-0.10037737230289744,0.4200182431739786,-0.04680673741031769,0.9007320292268645,0.0,0.0,0.0010780070154523262,-6628.951326778411,-2203.792672535174,0,6985.678051293015
312,52554.529743059895,0.00852341644611523,3.474780415590534,-0.002618036199327314,0.8726161084344415,-0.04035167253714972,-0.10523086792532586,0.419759853168449,-0.04906995958787782,0.9001779100718158,0.0,0.0,0.0010780070154523262,-6601.29564212659,-2284.6459314010845,0,6985.4642785306
313,52554.262982445005,0.008537362740865582,3.486959752517276,-0.0026197467968330315,0.8726118488145036,-0.04140718486619802,-0.11008130633766644,0.4194892681284882,-0.051331756164961426,0.8995976385810335,0.0,0.0,0.0010780070154523262,-6572.772562669849,-2364.798815869707,0,6985.242486852146
314,52553.98756503594,0.008551666590284578,3.4990846054830187,-0.0026215830801649587,0.8726074509019677,-0.04240843679001917,-0.11492854662300452,0.4192064959152433,-0.053592061430931974,0.898991231612802,0.0,0.0,0.0010780070154523262,-6543.402045136186,-2444.236534465618,0,6985.012710132239
315,52553.70362848393,0.008566311825324493,3.511153954968437,-0.0026235490269207982,0.8726029168890407,-0.043354418565611993,-0.11977244795733852,0.4189115447439278,-0.05585080971847916,0.8983587067847039,0.0,0.0,0.0010780070154523262,-6513.204159330011,-2522.9453320021235,0,6984.774983446859
316,52553.4113146894,0.008581281986582381,3.523166866521381,-0.002625648549383403,0.8725982490357326,-0.044244205654340216,-0.12461286961367164,0.41860442318358343,-0.058107935405526584,0.8977000824731078,0.0,0.0,0.0010780070154523262,-6482.199040596181,-2600.912482619217,0,6984.529343066039
317,52553.110769730105,0.008596560348878585,3.5351224907369754,-0.0026278854925388035,0.8725934496687212,-0.04507695870591625,-0.12944967096609997,0.4182851401568311,-0.060363372917138364,0.8970153778126365,0.0,0.0,0.0010780070154523262,-6450.406843613151,-2678.1262800232744,0,6984.275826446338
318,52552.80214378683,0.008612129945785323,3.54702006304833,-0.0026302636321273937,0.872588521180182,-0.045851923352886695,-0.13428271149389814,0.41795370493961137,-0.06261705672742414,0.8963046126956086,0.0,0.0,0.0010780070154523262,-6417.847697651605,-2754.5760250841945,0,6984.014472223024
319,52552.48559106707,0.008627973594053148,3.5588589033366946,-0.002632786672729298,0.872583466026585,-0.04656842982445009,-0.13911185078560187,0.4176101271609156,-0.06486892136144282,0.895567807771462,0.0,0.0,0.0010780070154523262,-6384.541663419869,-2830.2520109522825,0,6983.745320202018
320,52552.161269726625,0.008644073917890361,3.5706384153694217,-0.002635458245887071,0.8725782867274549,-0.0472258923879744,-0.14393694854302602,0.41725441680232467,-0.06711890139707617,0.8948049844457665,0.0,0.0,0.0010780070154523262,-6350.508691604815,-2905.14550585645,0,6983.468411351642
321,52551.82934178978,0.008660413372973979,3.5823580860827957,-0.002638281908257383,0.8725729858641154,-0.04782380863526736,-0.14875786458557555,0.41688658419844304,-0.06936693146703943,0.894016164881153,0.0,0.0,0.0010780070154523262,-6315.76858317706,-2979.248733801553,0,6983.183787793682
322,52551.489973065654,0.0086769742704571,3.594017484696115,-0.0026412611398070147,0.8725675660783668,-0.04836175859998192,-0.15357445885398022,0.41650664003551213,-0.07161294626062205,0.8932013719943407,0.0,0.0,0.0010780070154523262,-6280.34095160672,-3052.5548531893096,0,6982.89149279566
323,52551.1433330648,0.008693738800362897,3.605616261703689,-0.0026443993420493988,0.8725620300711691,-0.04883940375280605,-0.1583865914145105,0.4161145953516446,-0.0738568805256544,0.8923606294566375,0.0,0.0,0.0010780070154523262,-6244.245186942675,-3125.057933767595,0,6982.591570760856
324,52550.78959491301,0.008710689054860705,3.61715414772787,-0.0026476998363046543,0.8725563806012825,-0.0492564858575786,-0.16319412246326384,0.41571046153704266,-0.07609866907050603,0.8914939616944119,0.0,0.0,0.0010780070154523262,-6207.500421882606,-3196.7529319094824,0,6982.284067219308
325,52550.42893526264,0.008727807051166686,3.6286309522444724,-0.0026511658620247593,0.8725506204838642,-0.049612825699654986,-0.16799691232982122,0.4152942503325868,-0.07833824676579103,0.8906013938860626,0.0,0.0,0.0010780070154523262,-6170.125499867221,-3267.635664401462,0,6981.969028818454
326,52550.061534202825,0.008745074754032038,3.6400465622051392,-0.002654800575138423,0.8725447525890515,-0.0499083217110965,-0.17279482148149827,0.41486597383003476,-0.08057554854634998,0.8896829519624484,0.0,0.0,0.0010780070154523262,-6132.138945175659,-3337.7027809988676,0,6981.646503313355
327,52549.68757516823,0.008762474097823077,3.651400940558745,-0.002658607046436995,0.8725387798405184,-0.05014294849476171,-0.17758771052762912,0.41442564447220986,-0.08281050941324804,0.8887386626072894,0.0,0.0,0.0010780070154523262,-6093.558935055494,-3406.951735862121,0,6981.316539556745
328,52549.30724484474,0.008779987008185216,3.662694124672688,-0.002662588260028426,0.8725327052139856,-0.050316755248153044,-0.18237544022309504,0.4139732750513809,-0.08504306443541988,0.8877685532536954,0.0,0.0,0.0010780070154523262,-6054.40327391784,-3475.3807579784416,0,6980.97918748895
329,52548.92073307514,0.00879759542321617,3.6739262246865088,-0.0026667471117965413,0.872526531735728,-0.05042986411945987,-0.18715787147297622,0.4135088787103276,-0.08727314875183931,0.8867726520864473,0.0,0.0,0.0010780070154523262,-6014.689369509676,-3542.9888208620887,0,6980.634498127404
330,52548.52823276164,0.008815281314188565,3.685097421780194,-0.0026710864079433237,0.8725202624810322,-0.05048246847813449,-0.19193486533605295,0.4130324689407021,-0.08950069757315152,0.8857509880384873,0.0,0.0,0.0010780070154523262,-5974.434211134213,-3609.7756115155585,0,6980.2825235561495
331,52548.12993976779,0.008833026705758132,3.6962079663890735,-0.002675608863550497,0.8725139005726457,-0.05047483113192601,-0.19670628302906645,0.41254405958317736,-0.09172564618365994,0.8847035907912334,0.0,0.0,0.0010780070154523262,-5933.654349812272,-3675.74149893148,0,6979.923316914959
332,52547.726052818696,0.008850813695666431,3.707258176364227,-0.0026803171011892577,0.8725074491791952,-0.050407282489289926,-0.201471985930925,0.4120436648273996,-0.09394792994328811,0.8836304907744816,0.0,0.0,0.0010780070154523262,-5892.365880380369,-3740.887502208363,0,6979.556932388291
333,52547.31677339946,0.008868624473925838,3.718248435084343,-0.002685213649587609,0.8725009115135806,-0.05028021867308921,-0.20623183558657382,0.4115312992112197,-0.0961674842893836,0.8825317191647527,0.0,0.0,0.0010780070154523262,-5850.584425491457,-3805.2152583921193,0,6979.1834251940545
334,52546.90230565214,0.0088864413414705,3.7291791895308886,-0.0026903009423456204,0.8724942908313407,-0.05009409959746009,-0.21098569371083442,0.411006977619914,-0.09838424473850871,0.8814073078836246,0.0,0.0,0.0010780070154523262,-5808.325121454994,-3868.726990185126,0,6978.802851572183
335,52546.48285627164,0.008904246728266597,3.7400509483379154,-0.0026955813166877705,0.8724875904290046,-0.04984944701917762,-0.2157334221925886,0.41047071528610946,-0.10059814688839132,0.880257289597572,0.0,0.0,0.0010780070154523262,-5765.602605846414,-3931.425473654597,0,6978.415268772936
336,52546.05863440046,0.008922023210881763,3.750864279821165,-0.002701057012261,0.8724808136424234,-0.0495468425681505,-0.22047488309907715,0.4099225277898735,-0.10280912641992948,0.8790816977181575,0.0,0.0,0.0010780070154523262,-5722.43100683486,-3993.3140060272003,0,6978.0207350450055
337,52545.629851521204,0.008939753529504707,3.761619809983949,-0.002706730170011432,0.8724739638450641,-0.04918692575455008,-0.22520993867925532,0.40936243105701764,-0.10501711909875618,0.8778805663983935,0.0,0.0,0.0010780070154523262,-5678.823934203094,-4054.396373611377,0,6977.619309623518
338,52545.19672134909,0.008957420604419989,3.7723182205272274,-0.0027126028310708763,0.8724670444463074,-0.04877039197997113,-0.229938451368451,0.40879044135987863,-0.1072220607774112,0.8766539305344185,0.0,0.0,0.0010780070154523262,-5634.794471909904,-4114.676820055194,0,6977.211052717693
339,52544.75945972235,0.008975007551930458,3.782960246848295,-0.002718676935726341,0.8724600588897062,-0.04829799053705497,-0.2346602837919852,0.40820657531613413,-0.10942388739702981,0.8754018257629579,0.0,0.0,0.0010780070154523262,-5590.355172210916,-4174.160014894613,0,6976.796025498405
340,52544.31828449202,0.008992497699734972,3.7935466760476237,-0.002724954322426587,0.872453010651237,-0.047770522617103704,-0.2393752987692569,0.40761084988849866,-0.11162253498924711,0.8741242884606701,0.0,0.0,0.0010780070154523262,-5545.518051211606,-4232.851022544128,0,6976.374290085548
341,52543.87341541056,0.009009874601763444,3.8040783449447324,-0.0027314367268408044,0.8724459032375309,-0.0471888393265621,-0.24408335931783276,0.4070032823844066,-0.11381793967810544,0.872821355743468,0.0,0.0,0.0010780070154523262,-5500.294585796964,-4290.755271768949,0,6975.945909535167
342,52543.42507401924,0.009027122052466963,3.8145561381046207,-0.0027381257809822365,0.8724387401840852,-0.04655383971389589,-0.24878432865711725,0.4063838904549798,-0.11601003768176558,0.8714930654643047,0.0,0.0,0.0010780070154523262,-5454.6957118790815,-4347.878525678314,0,6975.51094782645
343,52542.973483534974,0.009044224100582194,3.8249809858874424,-0.002745023012366965,0.8724315250534653,-0.04586646881955299,-0.2534780702126332,0.4057526920950455,-0.11819876531450296,0.8701394562132109,0.0,0.0,0.0010780070154523262,-5408.731823854346,-4404.2268523360535,0,6975.069469848504
344,52542.51886873609,0.009061165062360035,3.8353538625163615,-0.002752129843241873,0.8724242614334876,-0.045127715743949234,-0.25816444761977375,0.4051097056422602,-0.1203840589884572,0.8687605673154188,0.0,0.0,0.0010780070154523262,-5362.412775235965,-4459.806595982104,0,6974.621541386985
345,52542.06145584735,0.009077929534288213,3.8456757841757985,-0.0027594475898482167,0.872416952935393,-0.04433861174566502,-0.2628433247282123,0.4044549497772798,-0.12256585521568815,0.8673564388317244,0.0,0.0,0.0010780070154523262,-5315.747880352534,-4514.624348949336,0,6974.167229110489
346,52541.601472423965,0.009094502405278074,3.855947807130958,-0.002766977461771387,0.8724096031919999,-0.043500228360762935,-0.2675145656051942,0.403788443522163,-0.1247440906097114,0.8659271115550637,0.0,0.0,0.0010780070154523262,-5268.745917096594,-4568.686924240778,0,6973.706600556887
347,52541.13914723528,0.009110868868370899,3.8661710258868642,-0.002774720561314704,0.8724022158558538,-0.04261367556145169,-0.27217803453992445,0.4031102062405212,-0.12691870188754395,0.8644726270108355,0.0,0.0,0.0010780070154523262,-5221.415130585624,-4622.001328875643,0,6973.239724119392
348,52540.67471014751,0.009127014431936052,3.876346571376942,-0.002782677882947702,0.8723947945973618,-0.0416800999441183,-0.276833596047283,0.40242025763660616,-0.12908962587143682,0.8629930274549442,0.0,0.0,0.0010780070154523262,-5173.763237723439,-4674.574737957658,0,6972.766669032489
349,52540.20839200627,0.009142924930399329,3.8864756091915225,-0.0027908503127946314,0.8723873431029193,-0.04070068295711828,-0.28148111487211325,0.40171861775526113,-0.13125679949087465,0.8614883558736942,0.0,0.0,0.0010780070154523262,-5125.797432559495,-4726.414469524852,0,6972.287505357722
350,52539.74042451818,0.009158586534482819,3.8965593378406234,-0.0027992386281952782,0.8723798650730266,-0.0396766391626793,-0.2861204559929256,0.4010053069809878,-0.13342015978430294,0.8599586559817912,0.0,0.0,0.0010780070154523262,-5077.524392417366,-4777.527960152463,0,6971.802303969318
351,52539.271040132284,0.009173985760979123,3.906598987056313,-0.0028078434973226978,0.872372364220396,-0.03860921453820545,-0.2907514846255717,0.40028034603700735,-0.13557964390084082,0.8584039722203257,0.0,0.0,0.0010780070154523262,-5028.95028471488,-4827.922741335889,0,6971.311136539676
352,52538.800471921015,0.009189109482090172,3.91659581613901,-0.0028166654788418857,0.8723648442680566,-0.03749968482135545,-0.2953740662275188,0.39954375598518066,-0.1377351891022752,0.8568243497566049,0.0,0.0,0.0010780070154523262,-4980.080774402522,-4877.606416671926,0,6970.814075524664
353,52538.32895346092,0.009203944934310416,3.926551112342334,-0.0028257050216385997,0.87235730894745,-0.036349353893497555,-0.2999880665016413,0.39879555822522245,-0.13988673276482777,0.855219834482465,0.0,0.0,0.0010780070154523262,-4930.921031994951,-4926.586639805111,0,6970.311194148821
354,52537.856718713025,0.00921847972688209,3.93646618930055,-0.0028349624646025143,0.8723497619965219,-0.03515955220559112,-0.3045933514001225,0.3980357744940787,-0.14203421238097513,0.853590473012937,0.0,0.0,0.0010780070154523262,-4881.4757421273835,-4974.871093152478,0,6969.802566390401
355,52537.38400190307,0.009232701849829232,3.946342385498336,-0.0028444380364681344,0.8723422071578115,-0.03393163524621732,-0.3091897871283456,0.3972644268652967,-0.14417756556126274,0.8519363126848958,0.0,0.0,0.0010780070154523262,-4831.749112590758,-5022.46746739609,0,6969.288266966267
356,52536.91103740161,0.00924659968158325,3.9561810627826826,-0.0028541318557135653,0.8723346481765353,-0.03266698205156543,-0.31377724014878605,0.39648153774838224,-0.14631673003612047,0.8502574015556812,0.0,0.0,0.0010780070154523262,-4781.744883801025,-5069.38344173199,0,6968.768371316682
357,52536.43805960404,0.009260161996207912,3.965983604917132,-0.0028640439305173664,0.8723270887986724,-0.031366993757604475,-0.31835557718488855,0.39568712988814925,-0.1484516436576696,0.8485537884017043,0.0,0.0,0.0010780070154523262,-4731.466338657975,-5115.626664864781,0,6968.242955589957
358,52535.965302810786,0.009273377970236314,3.9757514161777827,-0.0028741741587734967,0.8723195327690474,-0.030033092193828007,-0.3229246652249383,0.39488122636405876,-0.15058224440152912,0.8468255227170289,0.0,0.0,0.0010780070154523262,-4680.916312754778,-5161.20473673236,0,6967.712096627008
359,52535.493001107294,0.00928623718912403,3.985485919990099,-0.002884522328167757,0.8723119838294137,-0.02866671851765167,-0.32748437152578536,0.3940638505893778,-0.15270847036855162,0.8450726547115681,0.0,0.0,0.0010780070154523262,-4630.097204903504,-5206.125190942651,0,6967.175871945741
360,52535.02138824433,0.00929872965335962,3.9951885576088655,-0.0028950881162960913,0.8723044457165396,-0.027269331891780293,-0.3320345636172624,0.39323502631118246,-0.15483025978688378,0.8432952353110923,0.0,0.0,0.0010780070154523262,-4579.0109879267975,-5250.395477918935,0,6966.634359725358
361,52534.55069751859,0.009310845784159152,4.004860786832396,-0.0029058710908770736,0.8722969221602972,-0.025842408195649057,-0.3365751093050499,0.39239477760847263,-0.15694755101330182,0.8414933161531817,0.0,0.0,0.0010780070154523262,-4527.659219726302,-5294.022948697755,0,6966.08763879059
362,52534.081161653274,0.009322576428884788,4.014504080762404,-0.0029168707099768375,0.8722894168817511,-0.024387438782375308,-0.3411058766755036,0.39154312889266696,-0.15906028253546323,0.8396669495882932,0.0,0.0,0.0010780070154523262,-4476.043054534853,-5337.014839417101,0,6965.535788595737
363,52533.61301267936,0.009333912866070429,4.024119926596562,-0.0029280863223248017,0.8722819335912568,-0.022905929268225243,-0.34562673409907096,0.39068010490638067,-0.16116839297349947,0.8378161886771367,0.0,0.0,0.0010780070154523262,-4424.163254388553,-5379.378256419719,0,6964.978889208723
364,52533.14648181704,0.009344846810113525,4.033709824457783,-0.0029395171676873076,0.872274475986564,-0.021399398358622805,-0.3501375502336628,0.38980573072219943,-0.16327182108158877,0.8359410871880453,0.0,0.0,0.0010780070154523262,-4372.020200768541,-5421.1201619752665,0,6964.417021294958
365,52532.681799357626,0.009355370415701584,4.043275286262549,-0.002951162377266683,0.8722670477509221,-0.019869376713070763,-0.3546381940295092,0.38892003174313694,-0.16537050575021972,0.8340416995979577,0.0,0.0,0.0010780070154523262,-4319.613906371992,-5462.247360615864,0,6963.850266101165
366,52532.21919454621,0.009365476281835502,4.052817834616821,-0.002963020974206599,0.8722596525512009,-0.018317405837444005,-0.3591285347317677,0.3880230337005438,-0.16746438600740784,0.8321180810879328,0.0,0.0,0.0010780070154523262,-4266.9440270483865,-5502.766486019368,0,6963.278705439116
367,52531.7588954647,0.009375157455633486,4.062339001749726,-0.0029750918741063876,0.8722522940360131,-0.016745037013946973,-0.3636084418853797,0.3871147626545415,-0.16955340102096042,0.8301702875440828,0.0,0.0,0.0010780070154523262,-4214.00987382234,-5542.683988470516,0,6962.702421669304
368,52531.3011289156,0.009384407435767869,4.0718403284735745,-0.0029873738856281036,0.8722449758338525,-0.015153830257184978,-0.3680777853382557,0.3861952449925911,-0.1716374900999614,0.8281983755544996,0.0,0.0,0.0010780070154523262,-4160.810425043105,-5582.006122835517,0,6962.121497684495
369,52530.8461203065,0.009393220175643601,4.081323363174684,-0.0029998657111412084,0.8722377015512386,-0.013545353300937603,-0.3725364352453676,0.38526450742906204,-0.17371659269667974,0.8262024024083329,0.0,0.0,0.0010780070154523262,-4107.34433861643,-5620.738937056009,0,6961.536016893251
370,52530.39409353557,0.009401590086249878,4.090789660829465,-0.0030125659474429397,0.872230474770879,-0.011921180609990223,-0.376984262071881,0.38432257700378675,-0.17579064840803021,0.8241824260926913,0.0,0.0,0.0010780070154523262,-4053.609964330922,-5658.888261125486,0,6960.946063203389
371,52529.94527087744,0.009409512038799488,4.100240782048697,-0.0030254730865001346,0.8722232990498371,-0.010282892420024356,-0.38142113659804,0.38336948108244584,-0.17785959697785103,0.8221385052934658,0.0,0.0,0.0010780070154523262,-3999.605356245691,-5696.459696547792,0,6960.351721005382
372,52529.49987287065,0.009416981366999323,4.109678292141443,-0.003038585516291114,0.872216177917722,-0.008632073796967506,-0.38584692992179653,0.38240524735460346,-0.1799233782981298,0.8200706993911192,0.0,0.0,0.0010780070154523262,-3945.3282851721756,-5733.458606230566,0,6959.7530751556815
373,52529.05811820543,0.009423993869119027,4.119103760203271,-0.0030519015216683497,0.8722091148748885,-0.006970313720531682,-0.39026151346319754,0.3814299038335712,-0.18198193241105,0.8179790684603913,0.0,0.0,0.0010780070154523262,-3890.7762512102468,-5769.890104822017,0,6959.150210960005
374,52528.62022357941,0.009430545817714929,4.128518758270099,-0.0030654192835703506,0.8722021133901225,-0.005299204233508444,-0.3946647589735497,0.38044347886081353,-0.1840351995132638,0.8158636732797494,0.0,0.0,0.0010780070154523262,-3835.9464960962127,-5805.759049653989,0,6958.543214175795
375,52528.18640368699,0.009436633937249677,4.137924860288274,-0.0030791368851941377,0.8721951769004477,-0.0036203394057567548,-0.3990565385226447,0.3794460010890697,-0.1860831199499353,0.8137245752951906,0.0,0.0,0.0010780070154523262,-3780.8360167433893,-5841.07003124068,0,6957.93217093714
376,52527.75687101325,0.009442255429273601,4.147323641422105,-0.00309305230781697,0.8721883088078315,-0.0019353146377919367,-0.4034367245185759,0.3784374994973362,-0.18812563422398135,0.8115618366523731,0.0,0.0,0.0010780070154523262,-3725.441577061098,-5875.827365505946,0,6957.317167797082
377,52527.33183575866,0.009447407965364666,4.156716677147485,-0.003107163433645575,0.8721815124779692,-0.00024572574866542764,-0.4078051897063927,0.37741800338501225,-0.19016268299544403,0.8093755201840619,0.0,0.0,0.0010780070154523262,-3669.7597211130637,-5910.035085421024,0,6956.698291690629
378,52526.91150573285,0.009452089687930777,4.166105542417721,-0.0031214680469479126,0.8721747912385697,0.0014468318636445571,-0.41216180717151946,0.3763875423707818,-0.1921942070830845,0.8071656894077294,0.0,0.0,0.0010780070154523262,-3613.786786019083,-5943.696933250749,0,6956.075629918099
379,52526.49608625057,0.009456299210527685,4.175491810839578,-0.003135963835275462,0.872168148377683,0.003140764051781579,-0.4165064503440144,0.3753461463922835,-0.19422014746636979,0.8049324085248488,0.0,0.0,0.0010780070154523262,-3557.518914937581,-5976.816353141844,0,6955.449270127879
380,52526.08578002745,0.009460035618302196,4.184877053856281,-0.003150648390673423,0.8721615871420183,0.004834478741711385,-0.42083899300138994,0.37429384570444474,-0.1962404452867872,0.8026757424173216,0.0,0.0,0.0010780070154523262,-3500.9520701441224,-6009.396484039008,0,6954.819300300102
381,52525.68078707871,0.009463298467838444,4.194262839937208,-0.003165519210999081,0.872155110735312,0.006526386748898834,-0.42515930927270096,0.3732306708790026,-0.1982550418497512,0.8003957566464495,0.0,0.0,0.0010780070154523262,-3444.0820462024885,-6041.440152923826,0,6954.185808729486
382,52525.28130461939,0.009466087786749818,4.203650733772342,-0.003180573701288942,0.8721487223167214,0.008214902589836967,-0.4294672736426526,0.37215665280400845,-0.20026387862651845,0.7980925174518725,0.0,0.0,0.0010780070154523262,-3386.904483236706,-6072.9498683688735,0,6953.548884008109
383,52524.88752700895,0.009468404066055336,4.213042295530642,-0.003195809176533275,0.8721424249999189,0.009898445230063078,-0.4337627609484373,0.3710718226770566,-0.20226689725271343,0.7957660917370467,0.0,0.0,0.0010780070154523262,-3329.4148799328264,-6103.927814589698,0,6952.908614992713
384,52524.49964552819,0.009470248280465736,4.22243907988599,-0.0032112228590088884,0.8721362218495221,0.01157543906354829,-0.43804564640123655,0.3699762120198896,-0.20426403953835448,0.7934165471005679,0.0,0.0,0.0010780070154523262,-3271.60860811119,-6134.375845070575,0,6952.265090835689
385,52524.11784839985,0.009471621867471223,4.231842635351037,-0.003226811883680014,0.872130115881399,0.013244314586181248,-0.44231580557328304,0.36886985266293565,-0.20625524746182053,0.7910439518030098,0.0,0.0,0.0010780070154523262,-3213.480925510252,-6164.295477459674,0,6951.618400922767
386,52523.742320665966,0.009472526731294138,4.241254503444706,-0.0032425732986763353,0.8721241100606946,0.014903509234468454,-0.44657311440617087,0.36775277674859813,-0.20824046317372708,0.7886483747739784,0.0,0.0,0.0010780070154523262,-3155.0269897267913,-6193.6878882469855,0,6950.96863486823
387,52523.37324409141,0.009472965241990162,4.250676217867949,-0.0032585040667553124,0.872118207300276,0.016551468216337014,-0.4508174492148278,0.36662501673062203,-0.21021962899877764,0.7862298856107551,0.0,0.0,0.0010780070154523262,-3096.241872226425,-6222.553907777757,0,6950.315882499761
388,52523.01079707412,0.009472940233606605,4.260109303682169,-0.0032746010669337834,0.8721124104592806,0.018186645339428837,-0.45504868669110815,0.3654866053731513,-0.21219268743743963,0.7837885545762726,0.0,0.0,0.0010780070154523262,-3037.1205724609144,-6250.894015592928,0,6949.660233841709
389,52522.655154557,0.00947245500207492,4.269555276478869,-0.0032908610961634387,0.8721067223416923,0.019807503848289002,-0.45926670390737523,0.3643375757497769,-0.21415958116761463,0.7813244525970757,0.0,0.0,0.0010780070154523262,-2977.6580321630986,-6278.70833606773,0,6949.001779098335
390,52522.30648794182,0.009471513302834012,4.279015641538817,-0.003307280871049195,0.8721011456949502,0.021412517272121342,-0.46347137832007296,0.3631779612425761,-0.2161202530463038,0.7788376512612603,0.0,0.0,0.0010780070154523262,-2917.8491498307403,-6305.996634352709,0,6948.340608637121
391,52521.96496500535,0.009470119348173812,4.288491892979389,-0.0033238570296118615,0.872095683208591,0.02300017028449723,-0.4676625877730838,0.36200779554098544,-0.2180746461111744,0.7763282228160562,0.0,0.0,0.0010780070154523262,-2857.6887954084555,-6332.758312623956,0,6947.6768129721495
392,52521.63074981682,0.009468277804335673,4.297985512887052,-0.003340586133079538,0.8720903375129148,0.024568959577992117,-0.471840210502083,0.36082711264145045,-0.2200227035825891,0.7737962401670762,0.0,0.0,0.0010780070154523262,-2797.1718251875564,-6358.992406645966,0,6947.010482747536
393,52521.30400265867,0.009465993788256476,4.307497970437363,-0.0033574646677452273,0.8720851111777033,0.026117394751441727,-0.4760041251366665,0.3596359468453389,-0.22196436886459908,0.7712417768738407,0.0,0.0,0.0010780070154523262,-2736.293096909556,-6384.697582667471,0,6946.341708720838
394,52520.984879948104,0.009463272864120771,4.317030720994882,-0.0033744890468296145,0.872080006710948,0.027643999217337834,-0.48015421070528985,0.3584343327590421,-0.22389958554724668,0.7686649071499954,0.0,0.0,0.0010780070154523262,-2675.047485122118,-6409.872134643804,0,6945.670581746682
395,52520.673534161804,0.009460121039546887,4.326585205197939,-0.003391655612407466,0.872075026557633,0.02914731112447678,-0.4842903466379748,0.3572223052923425,-0.22582829740782773,0.7660657058598104,0.0,0.0,0.0010780070154523262,-2613.4298967564773,-6434.513981816208,0,6944.997192760328
396,52520.370113762285,0.009456544761515584,4.336162848022531,-0.0034089606373563916,0.8720701730985404,0.03062588430157021,-0.4884124127702239,0.355999899657711,-0.22775044841271697,0.7634442485166731,0.0,0.0,0.0010780070154523262,-2551.435286962873,-6458.620666649996,0,6944.321632761385
397,52520.074763127086,0.00945255091196287,4.345765057827375,-0.0034264003273518106,0.8720654486491037,0.032078289219759755,-0.49252028934588415,0.35476715136881865,-0.22966598271870287,0.7608006112798974,0.0,0.0,0.0010780070154523262,-2489.0586751907163,-6482.189353156197,0,6943.643992797566
398,52519.7876224795,0.009448146803101954,4.355393225375411,-0.003443970822882782,0.8720608554582864,0.033503113978761566,-0.4966138570212502,0.35352409623997194,-0.23157484467490175,0.7581348709535108,0.0,0.0,0.0010780070154523262,-2426.2951615429283,-6505.216825604886,0,6942.964363948553
